INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    1	    0	(p,(e))                                           	(p,(e))                                           	(p,(e))                                           
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    1	    1	(p,(p,(e)))                                       	(p,(p,(e)))                                       	(p,(p,(e)))                                       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    1	    2	(p,(p,(p,(e))))                                   	(p,(p,(p,(e))))                                   	(p,(p,(p,(e))))                                   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    1	    3	(p,(p,(p,(p,(e)))))                               	(p,(p,(p,(p,(e)))))                               	(p,(p,(p,(p,(e)))))                               
INFO:root:statistics:4 pure_formula produced cumulatively
INFO:root:statistics:4 project_sink_formula produced cumulatively
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    2	    0	(p,(p,(i,(p,(e)),(p,(e)))))                       	(p,(p,(i,(p,(e)),(p,(e)))))                       	(i,(p,(p,(p,(e)))),(p,(p,(p,(e)))))               
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    2	    1	(p,(p,(u,(p,(e)),(p,(e)))))                       	(p,(p,(u,(p,(e)),(p,(e)))))                       	(u,(p,(p,(p,(e)))),(p,(p,(p,(e)))))               
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    2	    2	(p,(i,(p,(p,(e))),(p,(p,(e)))))                   	(p,(i,(p,(p,(e))),(p,(p,(e)))))                   	(i,(p,(p,(p,(e)))),(p,(p,(p,(e)))))               
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    2	    3	(p,(i,(p,(p,(e))),(n,(p,(e)))))                   	(p,(i,(n,(p,(e))),(p,(p,(e)))))                   	(i,(n,(p,(p,(e)))),(p,(p,(p,(e)))))               
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    2	    4	(p,(i,(n,(p,(e))),(p,(p,(e)))))                   	(p,(i,(n,(p,(e))),(p,(p,(e)))))                   	(i,(n,(p,(p,(e)))),(p,(p,(p,(e)))))               
